trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,1.166666030883789,1.166666030883789,1.166666030883789,0,OYAKC.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1333329677581787,1.1333329677581787,1.1333329677581787,0,OYAKC.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.064102053642273,1.064102053642273,1.064102053642273,0,OYAKC.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8641020059585571,0.8641020059585571,0.8641020059585571,0,OYAKC.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8641020059585571,0.8641020059585571,0.8641020059585571,0,OYAKC.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8641020059585571,0.8641020059585571,0.8641020059585571,0,OYAKC.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8641020059585571,0.8641020059585571,0.8641020059585571,0,OYAKC.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8948709964752197,0.8948709964752197,0.8948709964752197,0,OYAKC.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8333330154418945,0.8333330154418945,0.8333330154418945,0,OYAKC.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8461530208587646,0.8461530208587646,0.8461530208587646,0,OYAKC.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8435890078544617,0.8435890078544617,0.8435890078544617,0,OYAKC.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7743579745292664,0.7743579745292664,0.7743579745292664,0,OYAKC.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.699999988079071,0.699999988079071,0.699999988079071,0,OYAKC.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.699999988079071,0.699999988079071,0.699999988079071,0,OYAKC.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.699999988079071,0.699999988079071,0.699999988079071,0,OYAKC.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.699999988079071,0.699999988079071,0.699999988079071,0,OYAKC.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7230759859085083,0.7230759859085083,0.7230759859085083,0,OYAKC.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7230759859085083,0.7230759859085083,0.7230759859085083,0,OYAKC.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7230759859085083,0.7230759859085083,0.7230759859085083,0,OYAKC.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6820510029792786,0.6820510029792786,0.6820510029792786,0,OYAKC.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3333330154418945,1.3333330154418945,1.3333330154418945,0,OYAKC.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5692299604415894,1.5692299604415894,1.5692299604415894,0,OYAKC.IS,2020-06-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5692299604415894,1.5692299604415894,1.5692299604415894,0,OYAKC.IS,2020-06-02,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5692299604415894,1.5692299604415894,1.5692299604415894,0,OYAKC.IS,2020-06-03,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5692299604415894,1.5692299604415894,1.5692299604415894,0,OYAKC.IS,2020-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5692299604415894,1.5692299604415894,1.5692299604415894,0,OYAKC.IS,2020-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,15.076923370361328,15.076923370361328,15.076923370361328,0,OYAKC.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,20.81999969482422,20.81999969482422,20.81999969482422,0,OYAKC.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,20.81999969482422,20.81999969482422,20.81999969482422,0,OYAKC.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,20.81999969482422,20.81999969482422,20.81999969482422,0,OYAKC.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,15.324999809265137,15.324999809265137,15.324999809265137,0,PASEU.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,PASEU.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,PASEU.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,115.80000305175781,115.80000305175781,115.80000305175781,0,PASEU.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.598721027374268,4.598721027374268,4.598721027374268,0,PETKM.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.539535045623779,4.539535045623779,4.539535045623779,0,PETKM.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.249526023864746,4.249526023864746,4.249526023864746,0,PETKM.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.5331430435180664,2.5331430435180664,2.5331430435180664,0,PETKM.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.398437023162842,3.398437023162842,3.398437023162842,0,PETKM.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,3.398437023162842,3.398437023162842,3.398437023162842,0,PETKM.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,3.398437023162842,3.398437023162842,3.398437023162842,0,PETKM.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.398437023162842,3.398437023162842,3.398437023162842,0,PETKM.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,3.710937023162842,3.710937023162842,3.710937023162842,0,PETKM.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.3528640270233154,3.3528640270233154,3.3528640270233154,0,PETKM.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.2942700386047363,3.2942700386047363,3.2942700386047363,0,PETKM.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.0013020038604736,3.0013020038604736,3.0013020038604736,0,PETKM.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.910156011581421,2.910156011581421,2.910156011581421,0,PETKM.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.125,3.125,3.125,0,PETKM.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,3.125,3.125,3.125,0,PETKM.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,3.125,3.125,3.125,0,PETKM.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,3.233333110809326,3.233333110809326,3.233333110809326,0,PETKM.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.950000047683716,2.950000047683716,2.950000047683716,0,PETKM.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,2.950000047683716,2.950000047683716,2.950000047683716,0,PETKM.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,2.950000047683716,2.950000047683716,2.950000047683716,0,PETKM.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,PETKM.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,2.7833330631256104,2.7833330631256104,2.7833330631256104,0,PETKM.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,22.100000381469727,22.100000381469727,22.100000381469727,0,PETKM.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.915460109710693,6.915460109710693,6.915460109710693,0,PGSUS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.436697006225586,6.436697006225586,6.436697006225586,0,PGSUS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.765611171722412,5.765611171722412,5.765611171722412,0,PGSUS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.988132953643799,4.988132953643799,4.988132953643799,0,PGSUS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.795810222625732,4.795810222625732,4.795810222625732,0,PGSUS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,4.795810222625732,4.795810222625732,4.795810222625732,0,PGSUS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,4.795810222625732,4.795810222625732,4.795810222625732,0,PGSUS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.795810222625732,4.795810222625732,4.795810222625732,0,PGSUS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,4.939029216766357,4.939029216766357,4.939029216766357,0,PGSUS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.411162853240967,4.411162853240967,4.411162853240967,0,PGSUS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.726245880126953,4.726245880126953,4.726245880126953,0,PGSUS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.0847859382629395,6.0847859382629395,6.0847859382629395,0,PGSUS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.3221211433410645,6.3221211433410645,6.3221211433410645,0,PGSUS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.279646873474121,7.279646873474121,7.279646873474121,0,PGSUS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,7.279646873474121,7.279646873474121,7.279646873474121,0,PGSUS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,7.279646873474121,7.279646873474121,7.279646873474121,0,PGSUS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,9.403388977050781,9.403388977050781,9.403388977050781,0,PGSUS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,11.171128273010254,11.171128273010254,11.171128273010254,0,PGSUS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,11.171128273010254,11.171128273010254,11.171128273010254,0,PGSUS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,11.171128273010254,11.171128273010254,11.171128273010254,0,PGSUS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,14.495867729187012,14.495867729187012,14.495867729187012,0,PGSUS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,8.527703285217285,8.527703285217285,8.527703285217285,0,PGSUS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,179.0244903564453,179.0244903564453,179.0244903564453,0,PGSUS.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,170.10000610351562,170.10000610351562,170.10000610351562,0,PGSUS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,11.25,11.25,11.25,0,PLTUR.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,23.84000015258789,23.84000015258789,23.84000015258789,0,PLTUR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,23.84000015258789,23.84000015258789,23.84000015258789,0,PLTUR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,23.84000015258789,23.84000015258789,23.84000015258789,0,PLTUR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.090000152587891,7.090000152587891,7.090000152587891,0,REEDR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,7.090000152587891,7.090000152587891,7.090000152587891,0,REEDR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,7.090000152587891,7.090000152587891,7.090000152587891,0,REEDR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,11.119999885559082,11.119999885559082,11.119999885559082,0,SAHOL.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,10.119999885559082,10.119999885559082,10.119999885559082,0,SAHOL.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,9.600000381469727,9.600000381469727,9.600000381469727,0,SAHOL.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.930000305175781,8.930000305175781,8.930000305175781,0,SAHOL.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,7.369999885559082,7.369999885559082,7.369999885559082,0,SAHOL.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,7.369999885559082,7.369999885559082,7.369999885559082,0,SAHOL.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,7.369999885559082,7.369999885559082,7.369999885559082,0,SAHOL.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.369999885559082,7.369999885559082,7.369999885559082,0,SAHOL.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,7.269999980926514,7.269999980926514,7.269999980926514,0,SAHOL.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,7.179999828338623,7.179999828338623,7.179999828338623,0,SAHOL.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.519999980926514,7.519999980926514,7.519999980926514,0,SAHOL.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.760000228881836,7.760000228881836,7.760000228881836,0,SAHOL.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.670000076293945,7.670000076293945,7.670000076293945,0,SAHOL.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.71999979019165,7.71999979019165,7.71999979019165,0,SAHOL.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,7.71999979019165,7.71999979019165,7.71999979019165,0,SAHOL.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,7.71999979019165,7.71999979019165,7.71999979019165,0,SAHOL.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,8.9399995803833,8.9399995803833,8.9399995803833,0,SAHOL.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,9.09000015258789,9.09000015258789,9.09000015258789,0,SAHOL.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,9.09000015258789,9.09000015258789,9.09000015258789,0,SAHOL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,9.09000015258789,9.09000015258789,9.09000015258789,0,SAHOL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,8.75,8.75,8.75,0,SAHOL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,9.130000114440918,9.130000114440918,9.130000114440918,0,SAHOL.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,92.0,92.0,92.0,0,SAHOL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,92.0,92.0,92.0,0,SAHOL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,92.0,92.0,92.0,0,SAHOL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.11355400085449219,0.11355400085449219,0.11355400085449219,0,SASA.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1414240002632141,0.1414240002632141,0.1414240002632141,0,SASA.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13144199550151825,0.13144199550151825,0.13144199550151825,0,SASA.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1232059970498085,0.1232059970498085,0.1232059970498085,0,SASA.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13291800022125244,0.13291800022125244,0.13291800022125244,0,SASA.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13291800022125244,0.13291800022125244,0.13291800022125244,0,SASA.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13291800022125244,0.13291800022125244,0.13291800022125244,0,SASA.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13291800022125244,0.13291800022125244,0.13291800022125244,0,SASA.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.13857099413871765,0.13857099413871765,0.13857099413871765,0,SASA.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12740999460220337,0.12740999460220337,0.12740999460220337,0,SASA.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.11813300102949142,0.11813300102949142,0.11813300102949142,0,SASA.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.11914800107479095,0.11914800107479095,0.11914800107479095,0,SASA.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12110300362110138,0.12110300362110138,0.12110300362110138,0,SASA.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12189800292253494,0.12189800292253494,0.12189800292253494,0,SASA.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12189800292253494,0.12189800292253494,0.12189800292253494,0,SASA.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12189800292253494,0.12189800292253494,0.12189800292253494,0,SASA.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.12329000234603882,0.12329000234603882,0.12329000234603882,0,SASA.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1226930022239685,0.1226930022239685,0.1226930022239685,0,SASA.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1226930022239685,0.1226930022239685,0.1226930022239685,0,SASA.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1226930022239685,0.1226930022239685,0.1226930022239685,0,SASA.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.11553499847650528,0.11553499847650528,0.11553499847650528,0,SASA.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.14158500730991364,0.14158500730991364,0.14158500730991364,0,SASA.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,5.047500133514404,5.047500133514404,5.047500133514404,0,SASA.IS,2024-04-09,False
UNRESOLVED_MISSING_VOLUME,4.269999980926514,4.550000190734863,4.150000095367432,0,SASA.IS,2025-08-19,True
UNRESOLVED_MISSING_VOLUME,4.349999904632568,4.349999904632568,3.9800000190734863,0,SASA.IS,2025-08-21,True
UNRESOLVED_MISSING_VOLUME,4.78000020980835,4.78000020980835,4.460000038146973,0,SASA.IS,2025-08-22,True
UNRESOLVED_MISSING_VOLUME,5.25,5.25,4.929999828338623,0,SASA.IS,2025-08-25,True
UNRESOLVED_MISSING_VOLUME,5.159999847412109,5.659999847412109,5.159999847412109,0,SASA.IS,2025-08-26,True
UNRESOLVED_MISSING_VOLUME,4.889999866485596,5.210000038146973,4.880000114440918,0,SASA.IS,2025-08-27,True
UNRESOLVED_MISSING_VOLUME,4.690000057220459,4.909999847412109,4.590000152587891,0,SASA.IS,2025-08-29,True
UNRESOLVED_MISSING_VOLUME,4.579999923706055,4.800000190734863,4.550000190734863,0,SASA.IS,2025-09-01,True
UNRESOLVED_MISSING_VOLUME,4.619999885559082,4.760000228881836,4.400000095367432,0,SASA.IS,2025-09-02,True
UNRESOLVED_MISSING_VOLUME,4.429999828338623,4.579999923706055,4.389999866485596,0,SASA.IS,2025-09-05,True
UNRESOLVED_MISSING_VOLUME,3.990000009536743,4.420000076293945,3.990000009536743,0,SASA.IS,2025-09-08,True
UNRESOLVED_MISSING_VOLUME,3.9100000858306885,4.050000190734863,3.869999885559082,0,SASA.IS,2025-09-09,True
UNRESOLVED_MISSING_VOLUME,3.9600000381469727,3.9600000381469727,3.5299999713897705,0,SASA.IS,2025-09-15,True
UNRESOLVED_MISSING_VOLUME,4.03000020980835,4.210000038146973,4.0,0,SASA.IS,2025-09-16,True
UNRESOLVED_MISSING_VOLUME,4.210000038146973,4.239999771118164,4.010000228881836,0,SASA.IS,2025-09-17,True
UNRESOLVED_MISSING_VOLUME,4.070000171661377,4.110000133514404,3.9700000286102295,0,SASA.IS,2025-09-19,True
UNRESOLVED_MISSING_VOLUME,4.190000057220459,4.320000171661377,4.139999866485596,0,SASA.IS,2025-09-22,True
UNRESOLVED_MISSING_VOLUME,3.990000009536743,4.070000171661377,3.880000114440918,0,SASA.IS,2025-09-24,True
UNRESOLVED_MISSING_VOLUME,3.5199999809265137,3.5399999618530273,3.4100000858306885,0,SASA.IS,2025-10-01,True
UNRESOLVED_MISSING_VOLUME,3.380000114440918,3.5399999618530273,3.369999885559082,0,SASA.IS,2025-10-02,True
UNRESOLVED_MISSING_VOLUME,3.130000114440918,3.299999952316284,3.009999990463257,0,SASA.IS,2025-10-23,True
UNRESOLVED_MISSING_VOLUME,3.1600000858306885,3.25,3.119999885559082,0,SASA.IS,2025-10-24,True
UNRESOLVED_MISSING_VOLUME,3.0199999809265137,3.130000114440918,2.940000057220459,0,SASA.IS,2025-11-20,True
UNRESOLVED_MISSING_VOLUME,3.119999885559082,3.1600000858306885,3.0,0,SASA.IS,2025-11-21,True
UNRESOLVED_MISSING_VOLUME,2.8299999237060547,2.9100000858306885,2.6600000858306885,0,SASA.IS,2025-12-24,True
UNRESOLVED_MISSING_VOLUME,2.359999895095825,2.4000000953674316,2.2899999618530273,0,SASA.IS,2026-01-09,True
UNRESOLVED_MISSING_VOLUME,2.3399999141693115,2.380000114440918,2.309999942779541,0,SASA.IS,2026-01-12,True
UNRESOLVED_MISSING_VOLUME,2.369999885559082,2.380000114440918,2.3299999237060547,0,SASA.IS,2026-01-13,True
UNRESOLVED_MISSING_VOLUME,2.390000104904175,2.4200000762939453,2.319999933242798,0,SASA.IS,2026-01-16,True
UNRESOLVED_MISSING_VOLUME,2.5,2.5199999809265137,2.369999885559082,0,SASA.IS,2026-01-26,True
UNRESOLVED_MISSING_VOLUME,2.569999933242798,2.619999885559082,2.4700000286102295,0,SASA.IS,2026-01-28,True
UNRESOLVED_MISSING_VOLUME,2.5999999046325684,2.6600000858306885,2.549999952316284,0,SASA.IS,2026-01-29,True
UNRESOLVED_MISSING_VOLUME,2.549999952316284,2.6600000858306885,2.5399999618530273,0,SASA.IS,2026-01-30,True
UNRESOLVED_MISSING_VOLUME,2.5399999618530273,2.569999933242798,2.450000047683716,0,SASA.IS,2026-02-02,True
UNRESOLVED_MISSING_VOLUME,2.559999942779541,2.619999885559082,2.5299999713897705,0,SASA.IS,2026-02-03,True
UNRESOLVED_MISSING_VOLUME,2.490000009536743,2.559999942779541,2.490000009536743,0,SASA.IS,2026-02-05,True
UNRESOLVED_MISSING_VOLUME,2.4200000762939453,2.5,2.359999895095825,0,SASA.IS,2026-02-06,True
UNRESOLVED_MISSING_VOLUME,2.5299999713897705,2.549999952316284,2.430000066757202,0,SASA.IS,2026-02-09,True
UNRESOLVED_MISSING_VOLUME,2.5399999618530273,2.6700000762939453,2.5,0,SASA.IS,2026-02-11,True
UNRESOLVED_MISSING_VOLUME,2.7100000381469727,2.7300000190734863,2.5399999618530273,0,SASA.IS,2026-02-12,True
UNRESOLVED_MISSING_VOLUME,2.700000047683716,2.75,2.680000066757202,0,SASA.IS,2026-02-13,True
UNRESOLVED_MISSING_VOLUME,2.7699999809265137,2.7899999618530273,2.7100000381469727,0,SASA.IS,2026-02-16,True
UNRESOLVED_MISSING_VOLUME,2.640000104904175,2.7799999713897705,2.619999885559082,0,SASA.IS,2026-02-17,True
UNRESOLVED_MISSING_VOLUME,2.5999999046325684,2.6700000762939453,2.569999933242798,0,SASA.IS,2026-02-18,True
UNRESOLVED_MISSING_VOLUME,2.5199999809265137,2.630000114440918,2.4800000190734863,0,SASA.IS,2026-02-19,True
UNRESOLVED_MISSING_VOLUME,2.4200000762939453,2.5299999713897705,2.390000104904175,0,SASA.IS,2026-02-20,True
UNRESOLVED_MISSING_VOLUME,2.430000066757202,2.509999990463257,2.380000114440918,0,SASA.IS,2026-02-26,True
UNRESOLVED_MISSING_VOLUME,2.4700000286102295,2.4700000286102295,2.4000000953674316,0,SASA.IS,2026-02-27,True
UNRESOLVED_MISSING_VOLUME,2.4200000762939453,2.4200000762939453,2.190000057220459,0,SASA.IS,2026-03-12,True
UNRESOLVED_MISSING_VOLUME,2.4600000381469727,2.619999885559082,2.4000000953674316,0,SASA.IS,2026-03-13,True
UNRESOLVED_MISSING_VOLUME,2.4800000190734863,2.559999942779541,2.450000047683716,0,SASA.IS,2026-03-16,True
UNRESOLVED_MISSING_VOLUME,2.4600000381469727,2.5,2.430000066757202,0,SASA.IS,2026-03-23,True
UNRESOLVED_MISSING_VOLUME,2.390000104904175,2.450000047683716,2.369999885559082,0,SASA.IS,2026-03-26,True
UNRESOLVED_MISSING_VOLUME,2.440000057220459,2.5199999809265137,2.369999885559082,0,SASA.IS,2026-04-02,True
UNRESOLVED_MISSING_VOLUME,2.4800000190734863,2.5299999713897705,2.4600000381469727,0,SASA.IS,2026-04-08,True
UNRESOLVED_MISSING_VOLUME,2.619999885559082,2.640000104904175,2.450000047683716,0,SASA.IS,2026-04-10,True
UNRESOLVED_MISSING_VOLUME,2.5999999046325684,2.6700000762939453,2.569999933242798,0,SASA.IS,2026-04-13,True
UNRESOLVED_MISSING_VOLUME,2.7200000286102295,2.740000009536743,2.5899999141693115,0,SASA.IS,2026-04-14,True
UNRESOLVED_MISSING_VOLUME,2.990000009536743,2.990000009536743,2.700000047683716,0,SASA.IS,2026-04-15,True
UNRESOLVED_MISSING_VOLUME,3.059999942779541,3.190000057220459,3.0,0,SASA.IS,2026-04-16,True
UNRESOLVED_MISSING_VOLUME,3.140000104904175,3.319999933242798,3.0299999713897705,0,SASA.IS,2026-04-17,True
UNRESOLVED_MISSING_VOLUME,3.0799999237060547,3.2300000190734863,3.049999952316284,0,SASA.IS,2026-04-20,True
UNRESOLVED_MISSING_VOLUME,3.0299999713897705,3.119999885559082,2.940000057220459,0,SASA.IS,2026-04-21,True
UNRESOLVED_MISSING_VOLUME,2.9700000286102295,3.0999999046325684,2.9600000381469727,0,SASA.IS,2026-04-22,True
UNRESOLVED_MISSING_VOLUME,3.1600000858306885,3.200000047683716,2.9800000190734863,0,SASA.IS,2026-04-24,True
UNRESOLVED_MISSING_VOLUME,3.3299999237060547,3.4100000858306885,3.180000066757202,0,SASA.IS,2026-04-27,True
UNRESOLVED_MISSING_VOLUME,3.1600000858306885,3.4700000286102295,3.1600000858306885,0,SASA.IS,2026-04-28,True
