date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2023-08-25,THYAO.IS,0.0971229252824151,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031601819506208904
2023-08-25,TTRAK.IS,0.1062365814858303,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005867756158865017
2023-08-28,ASELS.IS,0.0960422038221766,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004016592451049066
2023-08-28,CIMSA.IS,0.0922862829453631,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000637812089777597
2023-08-28,FROTO.IS,0.0859221235572926,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001228603865783271
2023-08-28,KCHOL.IS,0.1022285031184079,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0029847738136761625
2023-08-28,MAVI.IS,0.1088873489524888,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004013310033376373
2023-08-28,MIATK.IS,0.1163733360938774,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0024131553762207873
2023-08-28,OYAKC.IS,0.0925656404406953,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002907021768464946
2023-08-28,PGSUS.IS,0.1016615716233721,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004822840491071877
2023-08-28,THYAO.IS,0.1015909074572115,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007683345942142042
2023-08-28,TTRAK.IS,0.1014531895532814,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001823851171103944
2023-08-29,ASELS.IS,0.0937472926747987,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017148923810157797
2023-08-29,CIMSA.IS,0.0943273724302292,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026395733521933137
2023-08-29,FROTO.IS,0.0839630678213718,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014434911373301714
2023-08-29,KCHOL.IS,0.1045286868289768,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002965352817843318
2023-08-29,MAVI.IS,0.1060378674922998,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021822618386906295
2023-08-29,MIATK.IS,0.1272705796003941,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01271650087879433
2023-08-29,OYAKC.IS,0.0884237657318431,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003471767388978337
2023-08-29,PGSUS.IS,0.0989510177935148,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020855213210591284
2023-08-29,THYAO.IS,0.0978151203581662,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030949338746768034
2023-08-29,TTRAK.IS,0.103951979940659,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031716357516141185
2023-08-31,ASELS.IS,0.0900706751025463,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002797201081048873
2023-08-31,CIMSA.IS,0.0999686830440097,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.009960928734809284
2023-08-31,FROTO.IS,0.0814121944708099,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004936917531135978
2023-08-31,KCHOL.IS,0.0985188294221626,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021742065758297347
2023-08-31,MAVI.IS,0.1051248811172424,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0030121743318448245
2023-08-31,MIATK.IS,0.1349123084925502,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.013475976230929146
2023-08-31,OYAKC.IS,0.0901248596489165,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0051865045829129625
2023-08-31,PGSUS.IS,0.0955521532141654,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001860295953445274
2023-08-31,THYAO.IS,0.0931689224165455,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00108991251715331
2023-08-31,TTRAK.IS,0.1101988622689688,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.011013229310990533
2023-09-01,ASELS.IS,0.087943860570177,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00045661575806993983
2023-09-01,CIMSA.IS,0.0962875918657955,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008095178666138594
2023-09-01,FROTO.IS,0.0844049718272493,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005684401800051965
2023-09-01,KCHOL.IS,0.0969104233954031,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012301766862106117
2023-09-01,MAVI.IS,0.1061893296366405,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004239688527763918
2023-09-01,MIATK.IS,0.1441149434734216,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.014371977465001023
2023-09-01,OYAKC.IS,0.0864376039778398,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001090692694943124
2023-09-01,PGSUS.IS,0.0945856272887808,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018054399858064977
2023-09-01,THYAO.IS,0.0938235226159042,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0034465783818087253
2023-09-01,TTRAK.IS,0.1083816499229706,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013574454224312617
2023-09-04,ASELS.IS,0.0860127482034416,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00035542422918852056
2023-09-04,CIMSA.IS,0.0935840813311222,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009697877699231999
2023-09-04,FROTO.IS,0.0810216043708734,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018302028898262745
2023-09-04,KCHOL.IS,0.0951757067108907,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2023-09-04,MAVI.IS,0.110806551018175,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006925409438635938
2023-09-04,MIATK.IS,0.1556490863932055,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.015521254940672908
2023-09-04,OYAKC.IS,0.0882127346405356,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003452410854169224
2023-09-04,PGSUS.IS,0.0930488048804427,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00015654286481825956
2023-09-04,THYAO.IS,0.0916724575212642,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004691908446448138
2023-09-04,TTRAK.IS,0.1039122262053218,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002469264332467391
2023-09-05,ASELS.IS,0.0841419472581307,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00013092925848195666
2023-09-05,CIMSA.IS,0.094266141187191,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002647169948252187
2023-09-05,FROTO.IS,0.0787831040134604,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005952503863538638
2023-09-05,KCHOL.IS,0.0935104591795754,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002604708310549677
2023-09-05,MAVI.IS,0.1058284683341316,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0026679445798520594
2023-09-05,MIATK.IS,0.1677121858600036,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.016728452715213185
2023-09-05,OYAKC.IS,0.0923410550796827,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0063169509404213415
2023-09-05,PGSUS.IS,0.0896458463284404,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014956064775386896
2023-09-05,THYAO.IS,0.0895695152043875,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002481139218669884
2023-09-05,TTRAK.IS,0.1033155628330218,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015272821005438441
2023-09-06,ASELS.IS,0.0876966074589345,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006104595707865605
2023-09-06,CIMSA.IS,0.0982757950240686,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006870211724765475
2023-09-06,FROTO.IS,0.0755471135951968,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012010385506136517
2023-09-06,KCHOL.IS,0.089789322126993,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013094314201195524
2023-09-06,MAVI.IS,0.102409821105893,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000706277322540411
2023-09-06,MIATK.IS,0.1797594684146831,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.017971326526232023
2023-09-06,OYAKC.IS,0.090496506934594,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005208419650213704
2023-09-06,PGSUS.IS,0.0865268135680215,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008177734780545783
2023-09-06,THYAO.IS,0.084853622138456,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0023570450594015565
2023-09-06,TTRAK.IS,0.1037818746152299,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0032055313592749923
2023-09-07,ASELS.IS,0.0875743324424277,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017438301443674282
2023-09-07,CIMSA.IS,0.1033426226021386,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007646723854888104
2023-09-07,FROTO.IS,0.074053018073788,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,8.424560503858623e-05
2023-09-07,KCHOL.IS,0.0892145944688067,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013203044465515542
2023-09-07,MAVI.IS,0.1037520010793438,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003602500132910898
2023-09-07,MIATK.IS,0.173489182131979,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0024790168849503948
2023-09-07,OYAKC.IS,0.0974158459445876,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.009685837855179581
2023-09-07,PGSUS.IS,0.0841348534522265,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005803087687749938
2023-09-07,THYAO.IS,0.0829453153199475,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0001354188566120473
2023-09-07,TTRAK.IS,0.103233209442323,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016452381231952505
2023-09-08,ASELS.IS,0.0910721914922006,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003252578267578581
2023-09-08,CIMSA.IS,0.099082065578551,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004471064088918195
2023-09-08,FROTO.IS,0.0765436765224183,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0022528163850198497
2023-09-08,KCHOL.IS,0.0911961254224928,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016466005744129278
2023-09-08,MAVI.IS,0.1040006812353852,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00017449512915020547
2023-09-08,MIATK.IS,0.1680705825148717,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.005911220990436586
2023-09-08,OYAKC.IS,0.0947587787067951,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002959278234568673
2023-09-08,PGSUS.IS,0.0829234404817206,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001526197061372429
2023-09-08,THYAO.IS,0.0828412223655833,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004402855241182182
2023-09-08,TTRAK.IS,0.1086627616290912,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005250178675616666
2023-09-11,ASELS.IS,0.0884306303890514,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004025117418160701
2023-09-11,CIMSA.IS,0.1052617897082121,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004663496937326563
2023-09-11,FROTO.IS,0.0764925455117318,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013510096152771294
2023-09-11,KCHOL.IS,0.0901791430908068,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0025220669965118963
2023-09-11,MAVI.IS,0.1038438826768046,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019198002099377436
2023-09-11,MIATK.IS,0.1690830489203545,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0018740700866055238
2023-09-11,OYAKC.IS,0.0934847433971372,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002825271514465974
2023-09-11,PGSUS.IS,0.0825773027006517,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017430863566523208
2023-09-11,THYAO.IS,0.0812261880460944,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002937898453442377
2023-09-11,TTRAK.IS,0.1085575733115514,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019493578132643572
2023-09-12,ASELS.IS,0.0902347744559854,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026948681678596793
2023-09-12,CIMSA.IS,0.1137758701897371,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.010343251998829111
2023-09-12,FROTO.IS,0.0745206881350462,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012477319787987037
2023-09-12,KCHOL.IS,0.0890369901689367,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003124104918208216
2023-09-12,MAVI.IS,0.1038586709525405,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009781196625604331
2023-09-12,MIATK.IS,0.1646502848187853,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0028296070552357487
2023-09-12,OYAKC.IS,0.0921125656176987,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005103177400980092
2023-09-12,PGSUS.IS,0.0824986120141898,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006857527422667532
2023-09-12,THYAO.IS,0.0809946092366735,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000518089184882777
2023-09-12,TTRAK.IS,0.107461713537171,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-9.825087704360724e-05
2023-09-13,ASELS.IS,0.0871332327487127,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0029750805667408176
2023-09-13,CIMSA.IS,0.1095782352139359,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004017863278139388
2023-09-13,FROTO.IS,0.074315783519161,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00018685214961971833
2023-09-13,KCHOL.IS,0.0868846190919735,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020803322155709867
2023-09-13,MAVI.IS,0.1013682137810432,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0024073901973263273
2023-09-13,MIATK.IS,0.1810475648837368,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.018077240123844648
2023-09-13,OYAKC.IS,0.0938864868532714,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001830666055466475
2023-09-13,PGSUS.IS,0.0827353527857997,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002570003093479757
2023-09-13,THYAO.IS,0.0795000982675052,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001448519767649652
2023-09-13,TTRAK.IS,0.1026953937517488,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004531756579601074
2023-09-14,ASELS.IS,0.0862384506597498,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000835242433185766
2023-09-14,CIMSA.IS,0.1044805778085369,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002852027473777484
2023-09-14,FROTO.IS,0.0760353935540943,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003327854998107292
2023-09-14,KCHOL.IS,0.0866422782987645,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015002953097941
2023-09-14,MAVI.IS,0.0982426002401753,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0011095997592216523
2023-09-14,MIATK.IS,0.1920678086933072,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01579910896022498
2023-09-14,OYAKC.IS,0.091653832147142,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00037563187198170626
2023-09-14,PGSUS.IS,0.0822980202546015,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00121545453382947
2023-09-14,THYAO.IS,0.0802160217680006,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002354204574910392
2023-09-14,TTRAK.IS,0.1012868952002835,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006249004925722556
2023-09-15,ASELS.IS,0.0870295647086879,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018365973261399724
2023-09-15,CIMSA.IS,0.104646774432812,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0029780919617062316
2023-09-15,FROTO.IS,0.0751432248584671,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003109656533595655
2023-09-15,KCHOL.IS,0.0864080160267662,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0028189886603957586
2023-09-15,MAVI.IS,0.0998571925163413,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014039728754085634
2023-09-15,MIATK.IS,0.1917270655149974,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.006082031133037021
2023-09-15,OYAKC.IS,0.0910538499455583,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003309923011957613
2023-09-15,PGSUS.IS,0.0799739202093205,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004590046522215432
2023-09-15,THYAO.IS,0.078744243298088,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003763873765121528
2023-09-15,TTRAK.IS,0.1045521045091084,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00013263285451907295
2023-09-18,ASELS.IS,0.0833847110149943,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004861727162269659
2023-09-18,CIMSA.IS,0.0991947597336068,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.006779782063268046
2023-09-18,FROTO.IS,0.0741513402463237,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00223312015144803
2023-09-18,KCHOL.IS,0.0858525398706319,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020141340020393005
2023-09-18,MAVI.IS,0.0991539171609551,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002386054198061467
2023-09-18,MIATK.IS,0.2145437800205945,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0214166509832011
2023-09-18,OYAKC.IS,0.0874328817895339,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004916149318124091
2023-09-18,PGSUS.IS,0.0768398165562735,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004276854350425059
2023-09-18,THYAO.IS,0.0769425536577474,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030492424672330593
2023-09-18,TTRAK.IS,0.1016245861464647,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004538822578684461
2023-09-19,ASELS.IS,0.0835034463168553,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002519874829512436
2023-09-19,CIMSA.IS,0.0969735640195756,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005505062225556698
2023-09-19,FROTO.IS,0.0717328085597256,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003472274850606354
2023-09-19,KCHOL.IS,0.0842081930276444,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007586304576975935
2023-09-19,MAVI.IS,0.0959463418454916,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000438111149979419
2023-09-19,MIATK.IS,0.2294029222925644,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.02293109245450147
2023-09-19,OYAKC.IS,0.0856976355966206,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007109150360043473
2023-09-19,PGSUS.IS,0.0742027127834839,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004892046499227351
2023-09-19,THYAO.IS,0.0749665032926591,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00017186268040973284
2023-09-19,TTRAK.IS,0.1025112951374343,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003863438290697811
2023-09-20,ASELS.IS,0.0782702063991352,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003162429687708189
2023-09-20,CIMSA.IS,0.1006872446409576,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006339398363944315
2023-09-20,FROTO.IS,0.0686800548654676,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013607256450659947
2023-09-20,KCHOL.IS,0.0823765938487003,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00012259170455086025
2023-09-20,MAVI.IS,0.0915704150385943,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002100238877031977
