legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
ALARK.IS:2025Q4,ALARK.IS,2025Q4,operating_profit,-3050261174.0,-1130373000.0,-1919888174.0,-169.84554425839966,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q4,ALARK.IS,2025Q4,ebitda,-1383150965.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2025Q4,ALARK.IS,2025Q4,net_income,-1847650432.0,-1569017000.0,-278633432.0,-17.758471195659446,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q4,ALARK.IS,2025Q4,equity,94683505620.0,80404836000.0,14278669620.0,17.75847116956995,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q4,ALARK.IS,2025Q4,cfo,-1365770992.0,-1159807000.0,-205963992.0,-17.75847119391416,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q4,ALARK.IS,2025Q4,fcf,-5366332429.0,-4557067000.0,-809265429.0,-17.758471161385163,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,revenue,2072743000.0,2072743000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,operating_profit,-717878000.0,-224422000.0,-493456000.0,-219.8786215255189,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,ebitda,-353409000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2026Q1,ALARK.IS,2026Q1,net_income,116650000.0,116650000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,equity,88632498000.0,88632498000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,cfo,-280813000.0,-280813000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2026Q1,ALARK.IS,2026Q1,fcf,3666421000.0,3666421000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,revenue,5580081000.0,5580081000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,operating_profit,-1435467000.0,-725497000.0,-709970000.0,-97.8598119633851,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,ebitda,-628317000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2026Q2,ALARK.IS,2026Q2,net_income,4264337000.0,4264337000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,equity,97784453000.0,97784453000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,cfo,10313734000.0,10313734000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2026Q2,ALARK.IS,2026Q2,fcf,4118876000.0,4118876000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,revenue,7873140209.0,4320813031.0,3552327178.0,82.21432291824617,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,operating_profit,1751551692.0,653070155.0,1098481537.0,168.20268520768647,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,ebitda,1765337245.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,net_income,1203546960.0,1035598573.0,167948387.0,16.217518194668273,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,equity,1808453128.0,1808453128.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,cfo,-19021761.0,297359046.0,-316380807.0,-106.39690006269392,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2023Q3,ALFAS.IS,2023Q3,fcf,-1473846514.0,-659785819.0,-814060695.0,-123.38256924555088,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,revenue,11164841259.0,7733021378.0,3431819881.0,44.37877141738325,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,operating_profit,2033397853.0,839424078.0,1193973775.0,142.2372560297228,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,ebitda,2072944689.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,net_income,1500276413.0,1039125349.0,461151064.0,44.3787714777421,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,equity,3947548010.0,2734160964.0,1213387046.0,44.37877147601614,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,cfo,-1012216394.0,82983324.0,-1095199718.0,-1319.7828975855439,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2023Q4,ALFAS.IS,2023Q4,fcf,-2282874766.0,-797103381.0,-1485771385.0,-186.3963220349206,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,revenue,2088508251.0,1512273960.0,576234291.0,38.10382948073774,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,operating_profit,-264020508.0,-292953316.0,28932808.0,9.87625209198861,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,ebitda,-246443434.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,net_income,-548857054.0,-397423486.0,-151433568.0,-38.10382962621389,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,equity,2752159300.0,2752159300.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,cfo,-951319894.0,-249671716.0,-701648178.0,-281.0282995771936,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q1,ALFAS.IS,2024Q1,fcf,-1607348118.0,-724697085.0,-882651033.0,-121.79585805840519,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,revenue,4780219896.0,3539627863.0,1240592033.0,35.04865711924135,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,operating_profit,431309765.0,214332088.0,216977677.0,101.23434107542496,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,ebitda,471709871.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,net_income,282854856.0,209446626.0,73408230.0,35.04865721732848,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,equity,3586538745.0,3586538745.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,cfo,-646279777.0,43325985.0,-689605762.0,-1591.667822439582,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q2,ALFAS.IS,2024Q2,fcf,-1702064838.0,-738455250.0,-963609588.0,-130.48990957813623,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,revenue,7047901239.0,5287485283.0,1760415956.0,33.294011458717094,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,operating_profit,779876350.0,443213335.0,336663015.0,75.9595861437698,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,ebitda,862026073.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,net_income,327299990.0,245547409.0,81752581.0,33.29401085229941,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,equity,3520356043.0,3520356043.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,cfo,1534314583.0,899184953.0,635129630.0,70.63392552121587,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q3,ALFAS.IS,2024Q3,fcf,-228301888.0,-797671780.0,569369892.0,71.37896892879925,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,revenue,10076474009.0,7698292255.0,2378181754.0,30.892328781820193,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,operating_profit,621743981.0,294608920.0,327135061.0,111.04044677262317,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,ebitda,753370711.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,net_income,258576030.0,197548651.0,61027379.0,30.892328897755927,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,equity,4973848345.0,3799954047.0,1173894298.0,30.89232878820653,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,cfo,310738252.0,237399896.0,73338356.0,30.892328613320032,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2024Q4,ALFAS.IS,2024Q4,fcf,-2070488726.0,-1581825876.0,-488662850.0,-30.892328758440414,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,revenue,2228321967.0,1702726491.0,525595476.0,30.867874481198754,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,operating_profit,158562448.0,138769394.0,19793054.0,14.263270473026637,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,ebitda,212637325.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,net_income,-29136147.0,-22263788.0,-6872359.0,-30.867878368227363,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,equity,4167363234.0,4167363234.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,cfo,-668419942.0,-510759378.0,-157660564.0,-30.86787453954492,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q1,ALFAS.IS,2025Q1,fcf,-949235096.0,-725338514.0,-223896582.0,-30.867874472194373,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,revenue,4677466445.0,3540567403.0,1136899042.0,32.11064534562117,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,operating_profit,257920035.0,237357052.0,20562983.0,8.66331243446687,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,ebitda,377530458.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,net_income,47255009.0,35769268.0,11485741.0,32.11064034075285,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,equity,5079511865.0,5079511865.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,cfo,-967311927.0,-1030435013.0,63123086.0,6.125867735823919,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q2,ALFAS.IS,2025Q2,fcf,-2027115738.0,-1832644258.0,-194471480.0,-10.61152371231231,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,revenue,5833418968.0,5833418968.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,operating_profit,218797861.0,340054060.0,-121256199.0,-35.65791833216166,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,ebitda,378565850.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,net_income,-15420967.0,-15420967.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,equity,5319195074.0,5319195074.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,cfo,518471060.0,518471060.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2025Q3,ALFAS.IS,2025Q3,fcf,-536377032.0,-536377032.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,revenue,9699223657.0,8236540064.0,1462683593.0,17.75847117399513,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,operating_profit,573691189.0,606008353.0,-32317164.0,-5.332791840247126,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,ebitda,828053330.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,net_income,-16702008.0,-14183275.0,-2518733.0,-17.75847256716097,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,equity,6231769327.0,5291992385.0,939776942.0,17.758471169833324,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,cfo,76253154.0,64753859.0,11499295.0,17.758470580108593,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2025Q4,ALFAS.IS,2025Q4,fcf,-1269340260.0,-1077918427.0,-191421833.0,-17.758471161194837,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,revenue,1124569569.0,1124569569.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,operating_profit,-79631745.0,-130466924.0,50835179.0,38.96403581953078,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,ebitda,-16836357.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,net_income,48198916.0,48198916.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,equity,5876859252.0,5876859252.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,cfo,292864363.0,292864363.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2026Q1,ALFAS.IS,2026Q1,fcf,698373867.0,698373867.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,revenue,3295371862.0,3295371862.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,operating_profit,283310534.0,170111534.0,113199000.0,66.54398872212862,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,ebitda,420446213.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,net_income,350633153.0,350633153.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,equity,6617744885.0,6617744885.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,cfo,1764877674.0,1764877674.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALFAS.IS:2026Q2,ALFAS.IS,2026Q2,fcf,1240766714.0,1240766714.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
